Using device: cpu

--- Model Architecture ---
HybridQNN(
  (classical_nn): Sequential(
    (0): Linear(in_features=64, out_features=128, bias=True)
    (1): ReLU()
    (2): Linear(in_features=128, out_features=4, bias=True)
  )
  (quantum_layer): QuantumLayer()
  (post_quantum_nn): Linear(in_features=4, out_features=10, bias=True)
)
Number of parameters:
  - Classical parameters: 8886
  - Quantum parameters: 12
  - Total parameters: 8898

--- Training Started ---
Epoch 1/300: Train Loss = 2.2478, Train Accuracy = 0.1460, Test Loss = 2.1824, Test Accuracy = 0.2250
Epoch 2/300: Train Loss = 2.1295, Train Accuracy = 0.2350, Test Loss = 2.0976, Test Accuracy = 0.2800
Epoch 3/300: Train Loss = 2.0592, Train Accuracy = 0.3035, Test Loss = 2.0211, Test Accuracy = 0.3425
Epoch 4/300: Train Loss = 1.9858, Train Accuracy = 0.3550, Test Loss = 1.9531, Test Accuracy = 0.3500
Epoch 5/300: Train Loss = 1.9186, Train Accuracy = 0.3820, Test Loss = 1.8869, Test Accuracy = 0.3875
Epoch 6/300: Train Loss = 1.8546, Train Accuracy = 0.3950, Test Loss = 1.8306, Test Accuracy = 0.3700
Epoch 7/300: Train Loss = 1.7916, Train Accuracy = 0.4120, Test Loss = 1.7603, Test Accuracy = 0.3975
Epoch 8/300: Train Loss = 1.7205, Train Accuracy = 0.4665, Test Loss = 1.6861, Test Accuracy = 0.4950
Epoch 9/300: Train Loss = 1.6516, Train Accuracy = 0.5775, Test Loss = 1.6264, Test Accuracy = 0.5725
Epoch 10/300: Train Loss = 1.5850, Train Accuracy = 0.6105, Test Loss = 1.5602, Test Accuracy = 0.5925
Epoch 11/300: Train Loss = 1.5259, Train Accuracy = 0.6190, Test Loss = 1.5117, Test Accuracy = 0.6125
Epoch 12/300: Train Loss = 1.4641, Train Accuracy = 0.6475, Test Loss = 1.4571, Test Accuracy = 0.6150
Epoch 13/300: Train Loss = 1.4123, Train Accuracy = 0.6640, Test Loss = 1.4184, Test Accuracy = 0.6475
Epoch 14/300: Train Loss = 1.3608, Train Accuracy = 0.6875, Test Loss = 1.3630, Test Accuracy = 0.6825
Epoch 15/300: Train Loss = 1.3070, Train Accuracy = 0.6970, Test Loss = 1.3157, Test Accuracy = 0.6800
Epoch 16/300: Train Loss = 1.2632, Train Accuracy = 0.7010, Test Loss = 1.2886, Test Accuracy = 0.6850
Epoch 17/300: Train Loss = 1.2207, Train Accuracy = 0.7070, Test Loss = 1.2530, Test Accuracy = 0.6875
Epoch 18/300: Train Loss = 1.1861, Train Accuracy = 0.7150, Test Loss = 1.2222, Test Accuracy = 0.6975
Epoch 19/300: Train Loss = 1.1461, Train Accuracy = 0.7220, Test Loss = 1.1900, Test Accuracy = 0.6900
Epoch 20/300: Train Loss = 1.1115, Train Accuracy = 0.7230, Test Loss = 1.1623, Test Accuracy = 0.7050
Epoch 21/300: Train Loss = 1.0769, Train Accuracy = 0.7350, Test Loss = 1.1340, Test Accuracy = 0.7000
Epoch 22/300: Train Loss = 1.0453, Train Accuracy = 0.7415, Test Loss = 1.1216, Test Accuracy = 0.7125
Epoch 23/300: Train Loss = 1.0198, Train Accuracy = 0.7425, Test Loss = 1.0934, Test Accuracy = 0.7100
Epoch 24/300: Train Loss = 0.9841, Train Accuracy = 0.7475, Test Loss = 1.0739, Test Accuracy = 0.7125
Epoch 25/300: Train Loss = 0.9567, Train Accuracy = 0.7515, Test Loss = 1.0485, Test Accuracy = 0.6975
Epoch 26/300: Train Loss = 0.9364, Train Accuracy = 0.7550, Test Loss = 1.0417, Test Accuracy = 0.7025
Epoch 27/300: Train Loss = 0.9067, Train Accuracy = 0.7610, Test Loss = 1.0305, Test Accuracy = 0.7050
Epoch 28/300: Train Loss = 0.8915, Train Accuracy = 0.7655, Test Loss = 1.0062, Test Accuracy = 0.7225
Epoch 29/300: Train Loss = 0.8713, Train Accuracy = 0.7660, Test Loss = 1.0004, Test Accuracy = 0.7100
Epoch 30/300: Train Loss = 0.8469, Train Accuracy = 0.7735, Test Loss = 0.9801, Test Accuracy = 0.7200
Epoch 31/300: Train Loss = 0.8278, Train Accuracy = 0.7715, Test Loss = 0.9677, Test Accuracy = 0.7225
Epoch 32/300: Train Loss = 0.8120, Train Accuracy = 0.7770, Test Loss = 0.9528, Test Accuracy = 0.7175
Epoch 33/300: Train Loss = 0.7949, Train Accuracy = 0.7805, Test Loss = 0.9556, Test Accuracy = 0.7200
Epoch 34/300: Train Loss = 0.7761, Train Accuracy = 0.7795, Test Loss = 0.9315, Test Accuracy = 0.7275
Epoch 35/300: Train Loss = 0.7648, Train Accuracy = 0.7810, Test Loss = 0.9223, Test Accuracy = 0.7250
Epoch 36/300: Train Loss = 0.7421, Train Accuracy = 0.7780, Test Loss = 0.9224, Test Accuracy = 0.7200
Epoch 37/300: Train Loss = 0.7243, Train Accuracy = 0.7870, Test Loss = 0.9286, Test Accuracy = 0.7175
Epoch 38/300: Train Loss = 0.7168, Train Accuracy = 0.7830, Test Loss = 0.9072, Test Accuracy = 0.7275
Epoch 39/300: Train Loss = 0.6949, Train Accuracy = 0.7860, Test Loss = 0.9117, Test Accuracy = 0.7250
Epoch 40/300: Train Loss = 0.6932, Train Accuracy = 0.7885, Test Loss = 0.8765, Test Accuracy = 0.7275
Epoch 41/300: Train Loss = 0.6721, Train Accuracy = 0.7920, Test Loss = 0.8749, Test Accuracy = 0.7175
Epoch 42/300: Train Loss = 0.6614, Train Accuracy = 0.7935, Test Loss = 0.8674, Test Accuracy = 0.7325
Epoch 43/300: Train Loss = 0.6587, Train Accuracy = 0.7975, Test Loss = 0.8834, Test Accuracy = 0.7300
Epoch 44/300: Train Loss = 0.6366, Train Accuracy = 0.7925, Test Loss = 0.8691, Test Accuracy = 0.7275
Epoch 45/300: Train Loss = 0.6392, Train Accuracy = 0.7950, Test Loss = 0.8458, Test Accuracy = 0.7275
Epoch 46/300: Train Loss = 0.6258, Train Accuracy = 0.7970, Test Loss = 0.8496, Test Accuracy = 0.7325
Epoch 47/300: Train Loss = 0.6118, Train Accuracy = 0.7950, Test Loss = 0.8408, Test Accuracy = 0.7325
Epoch 48/300: Train Loss = 0.6061, Train Accuracy = 0.8030, Test Loss = 0.8413, Test Accuracy = 0.7300
Epoch 49/300: Train Loss = 0.5915, Train Accuracy = 0.8005, Test Loss = 0.8180, Test Accuracy = 0.7300
Epoch 50/300: Train Loss = 0.5934, Train Accuracy = 0.7990, Test Loss = 0.8286, Test Accuracy = 0.7375
Epoch 51/300: Train Loss = 0.5816, Train Accuracy = 0.8005, Test Loss = 0.8219, Test Accuracy = 0.7375
Epoch 52/300: Train Loss = 0.5721, Train Accuracy = 0.8080, Test Loss = 0.8093, Test Accuracy = 0.7375
Epoch 53/300: Train Loss = 0.5586, Train Accuracy = 0.8065, Test Loss = 0.8037, Test Accuracy = 0.7250
Epoch 54/300: Train Loss = 0.5598, Train Accuracy = 0.8115, Test Loss = 0.8009, Test Accuracy = 0.7400
Epoch 55/300: Train Loss = 0.5549, Train Accuracy = 0.8080, Test Loss = 0.7980, Test Accuracy = 0.7400
Epoch 56/300: Train Loss = 0.5443, Train Accuracy = 0.8120, Test Loss = 0.7991, Test Accuracy = 0.7450
Epoch 57/300: Train Loss = 0.5340, Train Accuracy = 0.8135, Test Loss = 0.7969, Test Accuracy = 0.7350
Epoch 58/300: Train Loss = 0.5242, Train Accuracy = 0.8125, Test Loss = 0.7885, Test Accuracy = 0.7375
Epoch 59/300: Train Loss = 0.5235, Train Accuracy = 0.8155, Test Loss = 0.7947, Test Accuracy = 0.7425
Epoch 60/300: Train Loss = 0.5166, Train Accuracy = 0.8185, Test Loss = 0.7898, Test Accuracy = 0.7475
Epoch 61/300: Train Loss = 0.5115, Train Accuracy = 0.8205, Test Loss = 0.7817, Test Accuracy = 0.7475
Epoch 62/300: Train Loss = 0.5030, Train Accuracy = 0.8175, Test Loss = 0.7722, Test Accuracy = 0.7375
Epoch 63/300: Train Loss = 0.4996, Train Accuracy = 0.8205, Test Loss = 0.7643, Test Accuracy = 0.7525
Epoch 64/300: Train Loss = 0.4986, Train Accuracy = 0.8180, Test Loss = 0.7804, Test Accuracy = 0.7325
Epoch 65/300: Train Loss = 0.4951, Train Accuracy = 0.8270, Test Loss = 0.7764, Test Accuracy = 0.7450
Epoch 66/300: Train Loss = 0.4880, Train Accuracy = 0.8315, Test Loss = 0.7668, Test Accuracy = 0.7550
Epoch 67/300: Train Loss = 0.4846, Train Accuracy = 0.8370, Test Loss = 0.7914, Test Accuracy = 0.7375
Epoch 68/300: Train Loss = 0.4832, Train Accuracy = 0.8335, Test Loss = 0.7717, Test Accuracy = 0.7525
Epoch 69/300: Train Loss = 0.4738, Train Accuracy = 0.8425, Test Loss = 0.7816, Test Accuracy = 0.7500
Epoch 70/300: Train Loss = 0.4712, Train Accuracy = 0.8440, Test Loss = 0.7556, Test Accuracy = 0.7525
Epoch 71/300: Train Loss = 0.4576, Train Accuracy = 0.8465, Test Loss = 0.7622, Test Accuracy = 0.7425
Epoch 72/300: Train Loss = 0.4520, Train Accuracy = 0.8480, Test Loss = 0.7563, Test Accuracy = 0.7550
Epoch 73/300: Train Loss = 0.4525, Train Accuracy = 0.8535, Test Loss = 0.7443, Test Accuracy = 0.7550
Epoch 74/300: Train Loss = 0.4425, Train Accuracy = 0.8575, Test Loss = 0.7519, Test Accuracy = 0.7675
